parada,modo,grado,intermediacion,cercania
Arturo Soria - Añastro,emt,2,0.00258,0.0452
Avenida De Canillejas - Néctar,emt,2,0.00258,0.0574
Santa Felicidad,emt,2,0.00258,0.0486
Cristo De La Victoria - Santuario,emt,2,0.00258,0.0448
Marqués De Vadillo,emt,3,0.00258,0.0537
Avenida Valdemarín - Blanca De Castilla,emt,2,0.00258,0.0305
Caramuel - Antillón,emt,4,0.00257,0.0468
Carretera De Canillas - Utrillas,emt,2,0.00257,0.0363
Metro Puerta Del Ángel,emt,2,0.00257,0.0489
Puente De Los Franceses - Clínica Moncloa,emt,3,0.00257,0.046
José Prat - Ladera De Los Almendros,emt,3,0.00256,0.0496
Veza,emt,2,0.00256,0.0431
Orovilla - Felicidad,emt,2,0.00255,0.0385
Gutiérrez Maroto - Centro Comercial,emt,2,0.00254,0.0319
Avenida De Logroño - Algemesí,emt,2,0.00254,0.0531
Corredera,emt,2,0.00254,0.0509
Gregorio Sánchez Herráez,emt,2,0.00253,0.0331
El Rastro,emt,2,0.00253,0.0558
Quintanadueñas - Puerto De Somport,emt,2,0.00252,0.0434
Santa María De La Cabeza - Parque Bomberos,emt,2,0.00252,0.059
Llano Castellano - Herrera Oria,emt,3,0.00252,0.0418
Almagro - Rubén Darío,emt,2,0.00252,0.0545
Avenida De Andalucía - Resina,emt,2,0.00251,0.0298
Biblioteca Miguel Hernández,emt,2,0.00251,0.0393
Fuentespina - Centro De Salud,emt,2,0.00251,0.0454
San Luis - Santos De La Humosa,emt,2,0.00249,0.0376
Aragoneses,emt,3,0.00248,0.038
Antonia Rodríguez Sacristán - Centro Salud,emt,2,0.00248,0.0389
Legazpi,emt,2,0.00248,0.0512
Carretera De Fuencarral A Hortaleza,emt,2,0.00248,0.0428
Avenida De Moratalaz - Diego Valderrábano,emt,2,0.00248,0.049
Avenida De Logroño - Polideportivo,emt,2,0.00247,0.0411
Madrid Sur,emt,3,0.00246,0.0457
O Donnell - Narváez,emt,2,0.00246,0.0603
Paseo De Extremadura Km. 8,emt,2,0.00244,0.0358
Playa De América,emt,4,0.00244,0.0494
Arzobispo Morcillo - Facultad Medicina,emt,2,0.00244,0.0515
Sevilla,emt,3,0.00243,0.0616
Francisco Pi Y Margall - Alcalde Moreno Torres,emt,2,0.00243,0.0431
Puerta De Toledo,emt,3,0.00243,0.0548
Castellana - Ministerio Interior,emt,2,0.00242,0.0539
Rafael Finat - Avenida De Las Águilas,emt,2,0.00242,0.0391
Delicias - Atocha,emt,3,0.00241,0.0567
Avenida De Canillejas - Rusia,emt,2,0.00241,0.0476
Toledo - La Paloma,emt,4,0.00241,0.0555
Arturo Soria - Aleixandre,emt,2,0.00241,0.0461
Cerro Negro,emt,3,0.0024,0.0526
San Romualdo - Julián Camarillo,emt,2,0.0024,0.0517
Templo De Debod,emt,3,0.0024,0.0531
Cazorla - Alcores,emt,2,0.00239,0.037
Sierra Toledana - Camino Valderribas,emt,2,0.00238,0.0496
Joaquín Turina - Parque Carlos Matallanas,emt,2,0.00238,0.0424
Ermita Del Santo - Avenida Del Manzanares,emt,2,0.00237,0.0472
General Oráa - Emilio Castelar,emt,2,0.00237,0.0531
Narváez - Ibiza,emt,4,0.00235,0.06
Almagro - Zurbano,emt,2,0.00235,0.0538
Arturo Soria - Ángel Gordillo,emt,2,0.00235,0.0444
Arturo Soria - Gran Vía De Hortaleza,emt,2,0.00234,0.0458
Guadarrama - Grandeza Española,emt,2,0.00234,0.0504
Consejo Superior De Deportes,emt,2,0.00234,0.0453
Puerta De Alcalá,emt,2,0.00233,0.0595
Avenida De Manoteras - Oña,emt,2,0.00232,0.043
Marquesado De Santa Marta,emt,2,0.00232,0.0603
O Donnell - Retiro,emt,2,0.00231,0.0594
Alonso Martínez,emt,2,0.00231,0.0536
Cea Bermúdez,emt,2,0.00231,0.0491
Senda Del Rey,emt,2,0.0023,0.0451
Cavanilles - Abtao,emt,3,0.0023,0.0593
Felipe Ii,emt,3,0.0023,0.0591
Plaza Del Encuentro,emt,2,0.00229,0.0432
Las Suertes - Cañada Del Santísimo,emt,2,0.00229,0.0309
Valdebernardo - Luis De Hoyos,emt,2,0.00229,0.0432
Fermín Caballero - Isla De Tabarca,emt,3,0.00229,0.0414
Ensanche De Vallecas - Embalse De Pinilla,emt,3,0.00229,0.0309
García Tapia - Media Legua,emt,2,0.00229,0.0503
Canal Del Bósforo - Avenida De Canillejas,emt,2,0.00228,0.0574
Campos Ibáñez - Martínez Seco,emt,2,0.00228,0.0327
Neptuno,emt,3,0.00228,0.0595
Plaza De La Palmera,emt,2,0.00228,0.0427
Marqués De Lozoya,emt,3,0.00227,0.0611
Metro Herrera Oria,emt,2,0.00227,0.0395
Hospital 12 De Octubre,emt,2,0.00227,0.0359
Avenida De La Albufera - Sierra Del Cadi,emt,2,0.00225,0.0526
Minerva - Omega,emt,4,0.00225,0.0515
Monasterio Silos - Monasterio Sobrado,emt,3,0.00224,0.0412
Conde De Peñalver - Ayala,emt,2,0.00224,0.0525
Puente San Isidro - Pontones,emt,2,0.00224,0.0443
Avenida De América - Instituto Barajas,emt,2,0.00223,0.0553
Barajas,emt,2,0.00223,0.0541
La Peseta - Vía Lusitana,emt,3,0.00223,0.0489
Parque De La Arganzuela,emt,2,0.00223,0.0514
Isabel Colbrand - Molinaseca,emt,2,0.00222,0.0461
Metro Herrera Oria,emt,3,0.00222,0.0418
Aquitania - República Eslovaca,emt,3,0.00222,0.0552
Pérez De Ayala - Benjamín Palencia,emt,2,0.00221,0.049
Hospital Carlos Iii,emt,2,0.00221,0.0448
Gallur,emt,2,0.00221,0.0467
Luis De Hoyos,emt,2,0.00221,0.0499
Vía Carpetana - Caramuel,emt,2,0.00221,0.0479
Toledo - Humilladero,emt,4,0.00221,0.0546
Melquíades Álvarez,emt,2,0.0022,0.0486
Media Legua,emt,2,0.0022,0.0432
Plaza Del Liceo,emt,2,0.0022,0.0387
Puerta De Toledo,emt,3,0.0022,0.0538
La Peseta - Pinar De San José,emt,2,0.00219,0.0359
Príncipe De Vergara - María De Molina,emt,2,0.00218,0.0567
Paseo De La Habana - Cochabamba,emt,2,0.00218,0.0463
Valvanera - Tórtola,emt,2,0.00217,0.0482
Alfonso Xiii - Pradillo,emt,2,0.00217,0.0445
Osa Mayor - Carretera De Húmera,emt,4,0.00216,0.0331
Legazpi,emt,2,0.00216,0.0562
Hospital 12 De Octubre - Urgencias,emt,3,0.00216,0.0343
Pobladura Del Valle - Avenida Canillejas,emt,2,0.00216,0.0493
Parque Calero,emt,3,0.00215,0.0491
Museo Reina Sofía,emt,3,0.00215,0.0576
Plaza Castilla,emt,2,0.00215,0.0451
Paseo De La Esperanza - Vallejo Nájera,emt,2,0.00215,0.0439
Plaza Niño Jesús,emt,3,0.00213,0.0595
Fermín Caballero - Betanzos,emt,3,0.00213,0.0375
Barrio Aeropuerto,emt,2,0.00212,0.0601
Moncloa,emt,3,0.00212,0.0496
Monasterio Silos - Monasterio Huelgas,emt,4,0.00212,0.0408
Lima - Santiago Bernabéu,emt,2,0.00212,0.0445
Nicolás Salmerón - Crematorio,emt,4,0.00211,0.0521
Cuesta De San Vicente,emt,3,0.00211,0.0536
Machupichu - Mota Del Cuervo,emt,2,0.00211,0.0359
Los Yébenes - Illescas,emt,2,0.0021,0.0397
Metro Islas Filipinas,emt,2,0.0021,0.0483
Pico De Artilleros - Corregidor Conde Maceda,emt,3,0.0021,0.0442
Puente Calero,emt,2,0.0021,0.0523
Leoneses,emt,2,0.00209,0.0374
José Silva - Agastia,emt,2,0.00209,0.0444
Corregidor Alonso Aguilar,emt,2,0.00208,0.0476
Museo Del Prado - Jardín Botánico,emt,2,0.00208,0.0587
Buenos Aires - Palomeras,emt,2,0.00208,0.0444
Pío Felipe - Buenos Aires,emt,2,0.00206,0.0462
Emilio Muñoz - Alfonso Gómez,emt,2,0.00205,0.0494
Avenida De Canillejas - Albaida,emt,3,0.00205,0.0518
Duque De Pastrana,emt,3,0.00205,0.044
Blasa Pérez - General Ricardos,emt,2,0.00204,0.0462
Peña Cervera - Congosto,emt,2,0.00204,0.0312
José Banús,emt,2,0.00204,0.0511
Lacoma,emt,3,0.00203,0.037
La Elipa,emt,3,0.00203,0.0426
López De Hoyos - Pantoja,emt,2,0.00202,0.0477
Avenida De Los Poblados - Carabanchel Bajo,emt,2,0.00202,0.0379
Plátano,emt,2,0.00201,0.0416
Silvano - El Algabeño,emt,3,0.00201,0.0362
Blanco Argibay - Paseo De La Dirección,emt,2,0.00201,0.0417
Menéndez Pelayo - Sainz De Baranda,emt,3,0.00201,0.0592
Pi Y Margall - Blasco Ibáñez,emt,2,0.00201,0.042
Encomienda De Palacios - Valdebernardo,emt,2,0.00201,0.0473
Carretera De Húmera - Riaza,emt,2,0.002,0.0297
Rafael Salgado,emt,2,0.00199,0.0474
Mariano De Cavia,emt,3,0.00199,0.0603
San Mariano - Néctar,emt,3,0.00199,0.0544
Polideportivo Orcasitas,emt,2,0.00199,0.043
Francisco Villaespesa - Ezequiel Solana,emt,2,0.00197,0.0486
Blas De Otero - Santa Genoveva,emt,2,0.00197,0.0464
Emilio Castelar,emt,2,0.00197,0.0556
Embajadores,emt,3,0.00197,0.0574
Aviación Española,emt,2,0.00197,0.0347
General Ampudia,emt,2,0.00196,0.034
Colegiata - Tirso De Molina,emt,2,0.00196,0.0527
Fuente Carrantona - Encomienda De Palacios,emt,2,0.00196,0.0385
Estafeta - Navascués,emt,2,0.00196,0.0337
San Carlos,emt,2,0.00196,0.0511
Enrique Larreta,emt,2,0.00196,0.045
Yécora - Nanclares De Oca,emt,2,0.00196,0.0332
Carretera Colmenar - Regimiento,emt,2,0.00196,0.0292
Pelícano - Argüeso,emt,2,0.00196,0.049
Pablo Neruda - Lago Calafate,emt,2,0.00196,0.0368
Avenida De La Victoria - Sáinz De La Calleja,emt,2,0.00196,0.028
Las Águilas,emt,2,0.00196,0.0383
Metro Tetuán,emt,2,0.00196,0.0411
Partenón - Ribera Del Sena,emt,2,0.00196,0.0339
Quevedo,emt,2,0.00196,0.0461
Parque De Atracciones,emt,2,0.00196,0.0393
Mariano De Cavia,emt,2,0.00196,0.0593
Rafaela Ybarra - Centro Comercial,emt,2,0.00196,0.0368
República Argentina,emt,2,0.00196,0.028
Braille - Molins De Rey,emt,2,0.00196,0.0362
Parque Del Capricho,emt,2,0.00196,0.058
Valderrebollo - Tineo,emt,2,0.00196,0.0322
Resina - San Erasmo,emt,2,0.00196,0.0231
Timón - Alcañiz,emt,2,0.00196,0.0513
San Dámaso,emt,2,0.00196,0.0421
San Francisco El Grande,emt,2,0.00196,0.0445
Cementerio Sur - Entrada Principal,emt,2,0.00196,0.0305
Senda Del Infante - Gloria Fuertes,emt,2,0.00196,0.0351
Alfonso Xiii - Alhelíes,emt,2,0.00196,0.0427
Sierra De Guadalupe,emt,2,0.00196,0.0406
Ribera Del Loira - Ribera Del Sena,emt,2,0.00196,0.0316
Galileo,emt,2,0.00196,0.042
Arturo Soria - Condesa De Venadito,emt,2,0.00196,0.0395
Minerva - Caliza,emt,2,0.00196,0.0365
Monte Del Gozo,emt,2,0.00196,0.0429
Mar De Las Antillas - Santa Susana,emt,2,0.00196,0.0351
Avenida De Canillejas - Néctar,emt,2,0.00196,0.0544
Vidauba - Rodrigo De Arana,emt,2,0.00196,0.0405
Cementerio La Almudena - Parada 2,emt,2,0.00196,0.0396
Blas Cabrera - Rafael Finat,emt,2,0.00196,0.0389
Tomás Redondo - Vía De Los Poblados,emt,2,0.00196,0.0297
Encomienda De Palacios - Pico Artilleros,emt,3,0.00196,0.0446
Biblioteca Miguel Hernández,emt,2,0.00196,0.0367
Arequipa - Aconcagua,emt,2,0.00196,0.0316
Ventisquero De La Condesa - Cerro Minguete,emt,2,0.00196,0.0355
Junta Municipal Villaverde,emt,2,0.00196,0.0345
Plaza Calicanto,emt,2,0.00196,0.0394
Víctor De La Serna - Colombia,emt,2,0.00196,0.0456
Castillo De Uclés - Hermanos García Noblejas,emt,2,0.00196,0.0296
Mercamadrid - Naves Auxiliares,emt,2,0.00196,0.0357
Luis Ocaña - Alcalde Andrés Madrid Dávila,emt,2,0.00196,0.041
Camino De Campamento - San Roberto,emt,2,0.00196,0.0414
Ribera Manzanares - Santa Olalla,emt,2,0.00196,0.0453
Guecho - Ibaiondo,emt,2,0.00196,0.0234
Alonso Cano - Fernández Villaverde,emt,2,0.00196,0.0555
Concejal Francisco Jiménez - Viñegra,emt,2,0.00196,0.0416
Valcarlos - Tierra De Melide,emt,2,0.00196,0.0387
Ventisquero De La Condesa - Clínica Cemtro,emt,2,0.00196,0.0288
Arturo Soria - Juan Pérez De Zúñiga,emt,2,0.00196,0.0341
Seseña - Centro De Salud,emt,2,0.00196,0.0349
Carretera De Boadilla - Centro Cultural,emt,2,0.00196,0.0314
Sebastián Álvaro,emt,2,0.00196,0.0398
Alberto Aguilera - Blasco De Garay,emt,2,0.00196,0.0445
Canal,emt,2,0.00196,0.0401
Illescas - Tembleque,emt,2,0.00196,0.0407
Manuel Fraga Iribarne - Jordi Solé Tura,emt,2,0.00196,0.0309
Astillero,emt,2,0.00196,0.0309
Mariano De Cavia,emt,2,0.00195,0.0584
Carretera De Canillas - Torquemada,emt,2,0.00195,0.0351
Motilla Del Palancar,emt,2,0.00194,0.0372
Cristo De La Victoria - Olvido,emt,2,0.00194,0.0428
Alfonso Xiii - Paseo De La Habana,emt,2,0.00194,0.0473
Valencia De Don Juan - Patones,emt,2,0.00194,0.0416
Ventisquero De La Condesa - Cerro Minguete,emt,2,0.00193,0.0355
Joaquín Turina - Las Cruces,emt,2,0.00193,0.0412
Avenida Valdemarín - La Salle,emt,2,0.00193,0.0296
Pico Ocejón - Ana Teresa,emt,4,0.00192,0.0336
Rodríguez Castelao - Rosalía De Castro,emt,4,0.00192,0.0344
Metro Vía Carpetana,emt,4,0.00191,0.0447
República Dominicana,emt,2,0.00191,0.0478
Metro Barajas,emt,2,0.0019,0.0505
Vinateros - Media Legua,emt,2,0.0019,0.0425
Padre Claret - Ramón Y Cajal,emt,2,0.0019,0.0446
Torrelaguna - Avenida De Badajoz,emt,2,0.0019,0.0472
Cazorla - Villacarrillo,emt,2,0.0019,0.036
Goya - Príncipe De Vergara,emt,2,0.0019,0.0567
Avenida Quinta,emt,3,0.0019,0.0489
Consenso - Generosidad,emt,2,0.0019,0.0371
Blas Cabrera - Oliva De Plasencia,emt,2,0.00189,0.04
Metro Peñagrande,emt,2,0.00189,0.039
Colegio Valdeluz,emt,2,0.00189,0.0387
César Manrique - Chantada,emt,2,0.00189,0.0387
Pez - Jesús Del Valle,emt,2,0.00189,0.0485
Las Suertes - Peñaranda,emt,2,0.00189,0.0309
Metro García Noblejas,emt,4,0.00188,0.0436
Avenida De Logroño - San Severo,emt,2,0.00188,0.0396
Ascao - Julián Camarillo,emt,2,0.00188,0.0443
Fuentespina,emt,2,0.00187,0.0435
Resina - San Eustaquio,emt,2,0.00187,0.029
Avenida De Daroca - Apóstol Santiago,emt,2,0.00186,0.0539
Llano Castellano - Francisco Sancha,emt,3,0.00186,0.0458
Goya - Velázquez,emt,2,0.00186,0.0572
Antonio López - Inmaculada Concepción,emt,2,0.00186,0.0513
Avenida Carabanchel Alto - Allariz,emt,3,0.00185,0.0346
Orovilla - Felicidad,emt,2,0.00185,0.0399
Puente Praga,emt,2,0.00185,0.0495
Bahía De Palma - Bahía De Almería,emt,4,0.00184,0.0471
García Tapia - Media Legua,emt,2,0.00184,0.0423
Hortaleza,emt,2,0.00184,0.0582
General Perón - Orense,emt,2,0.00183,0.051
Tierno Galván - Planetario,emt,2,0.00183,0.0513
Arzobispo Morcillo - Julio Palacios,emt,2,0.00182,0.0492
Castiello De Jaca - Berdún,emt,2,0.00181,0.0461
Hospital Niño Jesús,emt,3,0.00181,0.0578
Metro Virgen Del Cortijo,emt,2,0.00181,0.0508
Jacobeo - Pinar De San José,emt,2,0.0018,0.0352
Congosto - Puerto Porzuna,emt,2,0.0018,0.0356
Arcos De Jalón - Avenida De Canillejas,emt,2,0.0018,0.0455
Toledo - Pasillo Verde,emt,3,0.0018,0.0521
Alberto Alcocer - Padre Damián,emt,2,0.0018,0.0473
Cibeles - Casa De América,emt,3,0.00179,0.0611
Delicias - Cáceres,emt,3,0.00178,0.0527
Altamirano,emt,2,0.00178,0.0531
Julián Camarillo - Miguel Yuste,emt,2,0.00178,0.0493
Avenida De Entrevías - Esteban Carros,emt,2,0.00177,0.0383
Paseo De La Habana - Veracruz,emt,2,0.00176,0.045
General Ricardos - Eugenia De Montijo,emt,2,0.00176,0.0413
Metro Las Rosas,emt,4,0.00176,0.0498
Carpetana,emt,3,0.00175,0.0438
Avenida De Los Poblados - Avenida Orcasur,emt,2,0.00175,0.0362
Hacienda De Pavones - Alonso De Tobar,emt,2,0.00175,0.0452
Valvanera - Tórtola,emt,2,0.00175,0.0454
Hospital 12 Octubre,emt,2,0.00174,0.0349
Sierra Toledana - Baltasar Santos,emt,2,0.00174,0.0473
Fermín Caballero - Islas Cíes,emt,2,0.00173,0.04
Desamparados,emt,2,0.00173,0.0582
Alfonso Xiii - Ramón Y Cajal,emt,2,0.00173,0.0433
Serrano - Diego De León,emt,2,0.00172,0.0505
Avenida De La Aviación - Navalmoral,emt,2,0.00172,0.0351
Ermita Del Santo - Centro Comercial,emt,2,0.00172,0.0451
Oña - Centro Deportivo,emt,2,0.00172,0.0413
Oña - Hospital,emt,2,0.00171,0.0413
Beata,emt,2,0.00171,0.0541
Imperial - Pontones,emt,2,0.00171,0.0427
Lucano - Canal Del Bósforo,emt,3,0.0017,0.0544
Cabo Machichaco,emt,2,0.0017,0.0344
Felipe Ii,emt,4,0.0017,0.064
Arroyomolino - Alhaurín,emt,2,0.0017,0.0518
Hermanos García Noblejas - Gandhi,emt,3,0.00169,0.044
Entrevías Cercanías,emt,2,0.00169,0.038
Avenida De Los Poblados - Eugenia Montijo,emt,2,0.00169,0.0372
Arroyo Del Olivar - Carlos Martín Álvarez,emt,3,0.00169,0.0502
Guadarrama - Paseo Jesuitas,emt,2,0.00169,0.048
Batalla Del Salado - Embajadores,emt,2,0.00169,0.0505
Polideportivo Gallur,emt,2,0.00168,0.0461
Congosto,emt,3,0.00168,0.0343
Marquesado Santa Marta - Ricardo Velázquez Bosco,emt,3,0.00168,0.0569
Acacias,emt,2,0.00168,0.0426
Avenida De Canillejas - Fenelón,emt,4,0.00167,0.0495
Arroyo Belincoso - Vinateros,emt,2,0.00167,0.048
Enrique García Álvarez - Camino Vasares,emt,2,0.00167,0.0391
La Del Manojo De Rosas - Doña Francisquita,emt,3,0.00166,0.0386
General Ricardos - Iglesia,emt,2,0.00166,0.0513
Luis De Hoyos - Fuente Carrantona,emt,2,0.00166,0.0415
Antonio Machado - Sinesio Delgado,emt,3,0.00165,0.0412
Consejo Superior De Deportes,emt,2,0.00165,0.0446
Sinesio Delgado - Finisterre,emt,2,0.00165,0.0432
Rosalía De Castro - Gabriela Mistral,emt,2,0.00165,0.0349
Valdecarros,emt,2,0.00164,0.03
Avenida Moratalaz - Vinateros,emt,2,0.00164,0.0414
Campos Ibáñez - Paseo De La Estación,emt,2,0.00164,0.0316
Belzunegui,emt,2,0.00164,0.0396
Sainz De Baranda - Narváez,emt,2,0.00163,0.0611
Ayacucho - Sandro Pertini,emt,3,0.00163,0.0353
Las Suertes - Antonio Gades,emt,2,0.00163,0.03
Paseo De La Alameda De Osuna 80,emt,4,0.00163,0.0519
Virgen Del Puerto - Mármol,emt,2,0.00163,0.0507
Lista,emt,2,0.00163,0.0501
Silvano - Esperanza,emt,2,0.00163,0.0374
Valdetorres De Jarama - Rogelio Muñoz,emt,2,0.00163,0.0364
Alberto Alcocer - Paseo De La Habana,emt,2,0.00162,0.0467
Emigrantes - Carretera De Canillas,emt,2,0.00162,0.0349
Mar De Cristal,emt,2,0.00162,0.035
Pico Artilleros,emt,3,0.00161,0.0476
Isabel Colbrand - Palas De Rey,emt,2,0.00161,0.0441
Conde De Casal,emt,2,0.0016,0.0584
Romero Robledo,emt,2,0.0016,0.052
Avenida De América - Ciudad Pegaso,emt,3,0.0016,0.0524
Sagrados Corazones,emt,2,0.0016,0.0429
Plaza De Cieza,emt,2,0.00159,0.038
Castellana - Hospital La Paz,emt,2,0.00159,0.0444
Monforte De Lemos - Parque Norte,emt,2,0.00159,0.0504
Arroyo,emt,2,0.00158,0.0404
Valvanera - Algodre,emt,2,0.00158,0.0461
Viejas - Cocheras Emt,emt,2,0.00158,0.0449
Huerta De Castañeda - Paseo De Los Olivos,emt,2,0.00158,0.0476
Santa Engracia - María De Guzmán,emt,3,0.00158,0.0583
Méndez Álvaro - Centro Comercial,emt,3,0.00157,0.0505
Av. Mediterráneo - Conde De Casal,emt,2,0.00157,0.0623
Polvoranca,emt,2,0.00157,0.0403
Corbeta - La Rioja,emt,5,0.00157,0.0515
Santa Eugenia Cercanías,emt,2,0.00157,0.0455
Laponia,emt,2,0.00156,0.0517
Pérez De Ayala - El Bosco,emt,2,0.00156,0.0468
Valdebernardo,emt,2,0.00156,0.0517
Cibeles - Ayuntamiento,emt,3,0.00155,0.0608
Antón Martín,emt,3,0.00155,0.0558
Alcalá Zamora - Antonio Saura,emt,2,0.00155,0.0429
Centro Servicios Sociales Gallur,emt,2,0.00155,0.0446
San Aquilino,emt,2,0.00155,0.0433
Sainz De Baranda - Parque Roma,emt,2,0.00154,0.0627
Illescas - Camarena,emt,2,0.00154,0.0384
Arcos De Jalón - Albericia,emt,2,0.00153,0.0471
Fuente Carrantona - García Tapia,emt,3,0.00152,0.0517
Palomeras Bajas - Romeo Y Julieta,emt,2,0.00152,0.0438
Plaza Del Hidrógeno,emt,2,0.00152,0.0489
Fuente Carrantona - Arroyo Fontarrón,emt,2,0.00152,0.0439
Metro Alfonso Xiii,emt,2,0.00151,0.046
Metro San Francisco,emt,2,0.00151,0.0393
Paseo De La Dirección - Jaramagos,emt,2,0.00151,0.0404
Oña - Infanta María,emt,2,0.0015,0.0407
Buenos Aires - Pedro Laborde,emt,2,0.0015,0.0428
Lucero,emt,4,0.0015,0.0445
Alcalá - Goya,emt,3,0.00148,0.0624
Galeón - Bergantín,emt,2,0.00148,0.0568
Nuria - Peña Sirio,emt,2,0.00148,0.0404
Padre Amigo,emt,2,0.00148,0.0395
Alcalá - Goya,emt,3,0.00148,0.0624
Nunciatura,emt,2,0.00148,0.0452
Candilejas - Pablo Neruda,emt,2,0.00147,0.0439
Tembleque - Illescas,emt,2,0.00147,0.0393
Conde De Casal - Doctor Esquerdo,emt,2,0.00147,0.0578
Fuente De La Carra,emt,3,0.00147,0.0423
Emilio Muñoz - Santa Leonor,emt,2,0.00146,0.0473
Mariano De Cavia,emt,2,0.00146,0.0614
José Del Hierro - Polideportivo,emt,2,0.00146,0.0478
Avenida De Entrevías - Villacarrillo,emt,2,0.00145,0.0351
Metro Palos De La Frontera,emt,2,0.00145,0.0545
Herrera Oria - Ventisquero De La Condesa,emt,2,0.00145,0.0399
Ferrocarril,emt,2,0.00145,0.0489
Suecia - Manchester,emt,2,0.00144,0.0464
Marqués De Salamanca,emt,2,0.00144,0.0581
Metro Sainz De Baranda,emt,2,0.00143,0.0621
Imperial - Polideportivo,emt,2,0.00142,0.0519
San Romualdo - Albasanz,emt,2,0.00142,0.052
Joaquín Lorenzo - Isla Malaita,emt,2,0.00142,0.0377
Aluche,emt,3,0.00141,0.0369
Pío Felipe - Benjamín Palencia,emt,2,0.00141,0.0441
María De Maeztu - Teresa Claramunt,emt,4,0.00141,0.0338
César Manrique - La Cabrera,emt,2,0.00141,0.0407
Blas De Otero - Santa Irene,emt,2,0.00141,0.0447
Ramón Y Cajal - Gabriel Y Galán,emt,2,0.0014,0.0424
Ascao,emt,2,0.0014,0.0466
Sorolla - Avenida De Asturias,emt,2,0.0014,0.043
Avenida Villa De Vallecas - Congosto,emt,2,0.0014,0.0303
El Tercio,emt,2,0.00139,0.0442
Puente De Los Franceses,emt,3,0.00139,0.0432
Paseo De La Habana - Honduras,emt,2,0.00138,0.0438
Museo Sorolla,emt,2,0.00138,0.0528
Eduardo Barreiros - Psa,emt,2,0.00138,0.0361
Caramuel - Sepúlveda,emt,3,0.00138,0.0449
Chueca,emt,2,0.00138,0.0559
Metro Carabanchel Alto,emt,3,0.00138,0.0354
Metro San Bernardo,emt,2,0.00138,0.0506
Hermanos Machado - Carlos Hernández,emt,2,0.00138,0.0516
Sinesio Delgado - Ginzo De Limia,emt,2,0.00137,0.0429
Plaza De Cataluña,emt,2,0.00137,0.0542
Padre Damián - Rafael Salgado,emt,2,0.00137,0.0453
Joan Maragall - Pedro Teixeira,emt,2,0.00137,0.0492
Puente Praga,emt,2,0.00137,0.0494
Alonso Cano - María De Guzmán,emt,2,0.00137,0.0528
Julián Besteiro - Fortunata Y Jacinta,emt,2,0.00136,0.0512
Metro Las Tablas,emt,3,0.00135,0.0436
Avena - Beltrán Y Rózpide,emt,2,0.00135,0.0412
Carretera De Húmera - Fuente Del Rey,emt,2,0.00135,0.0288
Pinar De Chamartín,emt,2,0.00135,0.0513
Emigrantes - Carretera De Canillas,emt,2,0.00135,0.034
Portalegre - Avenida Oporto,emt,2,0.00135,0.0492
Valvanera - Algodre,emt,2,0.00135,0.0444
Oliva De Plasencia,emt,2,0.00134,0.0386
Avenida De Cantabria,emt,3,0.00134,0.052
Planetario,emt,2,0.00134,0.0494
La Bañeza - Cándido Mateos,emt,2,0.00134,0.0378
Arroyo - Paseo De La Dirección,emt,2,0.00134,0.0398
Ricardo Ortiz - San Secundino,emt,2,0.00133,0.0593
Torrelaguna - Condesa De Venadito,emt,2,0.00133,0.0453
Esteban Carros - Padre Llanos,emt,2,0.00133,0.0337
Gregorio Marañón,emt,2,0.00133,0.0571
Mota Del Cuervo,emt,2,0.00133,0.036
Antonio Machado - Centro Cultural,emt,2,0.00133,0.0404
Virgen Del Puerto - Segovia,emt,2,0.00133,0.0492
Valencia De Don Juan - Alfredo Marqueríe,emt,2,0.00133,0.04
Olmos,emt,2,0.00132,0.0416
Alameda De Osuna - Rambla,emt,2,0.00132,0.0549
Monforte De Lemos - Ganapanes,emt,2,0.00132,0.0417
América Española,emt,2,0.00131,0.0561
Hermanos García Noblejas - Villaescusa,emt,2,0.00131,0.0437
Tierra De Melide - Atapuerca,emt,2,0.00131,0.0412
San Millán De La Cogolla - Atapuerca,emt,2,0.00131,0.0419
Puerto Serrano,emt,2,0.00131,0.0454
Avenida De Los Poblados - Empalme,emt,2,0.00131,0.0383
Arequipa - Emigrantes,emt,3,0.00131,0.0306
Hospital Infanta Leonor - Urgencias,emt,2,0.00131,0.039
Tierra De Melide - Atapuerca,emt,2,0.00131,0.0372
Concejal Francisco Jiménez - Cocheras,emt,2,0.00131,0.0399
Hospital San Rafael,emt,2,0.00131,0.0501
Agustín De Foxá,emt,2,0.00131,0.0431
Valderrebollo - Centro Alzheimer,emt,2,0.00131,0.0312
Resina - San Eustaquio,emt,2,0.00131,0.0226
Fuencarral - Alburquerque,emt,2,0.00131,0.0441
Illescas 34,emt,2,0.00131,0.0391
Hospital 12 De Octubre - Entrada Principal,emt,3,0.00131,0.0331
Villasandino - Villamanín,emt,2,0.00131,0.0402
San Sebastián - Atocha,emt,2,0.00131,0.0569
Fuente Carrantona - Hacienda De Pavones,emt,3,0.00131,0.0371
Cardenal Cisneros,emt,2,0.00131,0.0438
Valhondo - Ciclón,emt,2,0.00131,0.0488
Estafeta - Carabelos,emt,2,0.00131,0.0326
Hermanos García Noblejas - Villaescusa,emt,2,0.00131,0.0454
Guecho - Gobelas,emt,2,0.00131,0.0228
Camino De Campamento - Colonia Lourdes,emt,2,0.00131,0.0398
Juan Zorrilla,emt,2,0.00131,0.0386
